"","id","identifier","date","publisher","identifier-access","dup"
"1","sim_foreign-policy-bulletin_1942-11-06_22_3","sim_foreign-policy-bulletin_1942-11-06_22_3","1942-11-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-11-06_22_3",FALSE
"2","sim_foreign-policy-bulletin_1943-04-16_22_26","sim_foreign-policy-bulletin_1943-04-16_22_26","1943-04-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-04-16_22_26",FALSE
"3","sim_foreign-policy-bulletin_1943-05-28_22_32","sim_foreign-policy-bulletin_1943-05-28_22_32","1943-05-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-05-28_22_32",FALSE
"4","sim_foreign-policy-bulletin_1943-10-15_22_52","sim_foreign-policy-bulletin_1943-10-15_22_52","1943-10-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-10-15_22_52",FALSE
"5","sim_foreign-policy-bulletin_1943-07-30_22_41","sim_foreign-policy-bulletin_1943-07-30_22_41","1943-07-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-07-30_22_41",FALSE
"6","sim_foreign-policy-bulletin_1942-06-11_22_34","sim_foreign-policy-bulletin_1942-06-11_22_34","1942-06-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-06-11_22_34",FALSE
"7","sim_foreign-policy-bulletin_1942-05-21_22_31","sim_foreign-policy-bulletin_1942-05-21_22_31","1942-05-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-05-21_22_31",FALSE
"8","sim_foreign-policy-bulletin_1942-04-23_22_27","sim_foreign-policy-bulletin_1942-04-23_22_27","1942-04-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-04-23_22_27",FALSE
"9","sim_foreign-policy-bulletin_1943-05-21_22_31","sim_foreign-policy-bulletin_1943-05-21_22_31","1943-05-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-05-21_22_31",FALSE
"10","sim_foreign-policy-bulletin_1942-07-30_22_41","sim_foreign-policy-bulletin_1942-07-30_22_41","1942-07-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-07-30_22_41",FALSE
"11","sim_foreign-policy-bulletin_1942-09-10_22_47","sim_foreign-policy-bulletin_1942-09-10_22_47","1942-09-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-09-10_22_47",FALSE
"12","sim_foreign-policy-bulletin_1942-07-09_22_38","sim_foreign-policy-bulletin_1942-07-09_22_38","1942-07-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-07-09_22_38",FALSE
"13","sim_foreign-policy-bulletin_october-23-1942-october-15-1943_22_index","sim_foreign-policy-bulletin_october-23-1942-october-15-1943_22_index","October 23, 1942-October 15, 1943","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_october-23-1942-october-15-1943_22_index",FALSE
